Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Mutare-Harare,263,3,0,30t,2,1,2,1.68,0.72,644.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Beitbridge,580,6,122,14t,1,0,2,1.68,0.72,1010.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Gweru,275,3,0,14t,1,1,5,1.68,0.72,329.0
Harare-Beitbridge,580,6,122,30t,2,1,1,1.68,0.72,1153.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Harare-Bulawayo,440,5,0,5t,1,0,2,1.68,0.72,656.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Harare-Bulawayo,440,5,0,5t,3,0,1,1.68,0.72,781.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,5,1.68,0.72,541.0
Mutare-Harare,263,3,0,30t,5,1,5,1.68,0.72,512.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Harare-Gweru,275,3,0,5t,4,0,1,1.68,0.72,709.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Mutare-Harare,263,3,0,14t,4,0,1,1.68,0.72,768.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,2,1.68,0.72,748.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Harare-Gweru,275,3,0,30t,4,1,3,1.68,0.72,659.0
Harare-Beitbridge,580,6,122,30t,1,0,3,1.68,0.72,1328.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,5,1.68,0.72,419.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Bulawayo,440,5,0,14t,5,0,5,1.68,0.72,649.0
Harare-Gweru,275,3,0,30t,5,0,4,1.68,0.72,791.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Mutare-Harare,263,3,0,30t,3,0,1,1.68,0.72,932.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Harare-Gweru,275,3,0,14t,3,0,3,1.68,0.72,606.0
Harare-Beitbridge,580,6,122,5t,5,0,5,1.68,0.72,802.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Harare-Gweru,275,3,0,30t,2,0,4,1.68,0.72,706.0
Mutare-Harare,263,3,0,30t,4,0,2,1.68,0.72,894.0
Mutare-Harare,263,3,0,30t,2,0,1,1.68,0.72,896.0
Harare-Beitbridge,580,6,122,5t,5,1,4,1.68,0.72,643.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Beitbridge,580,6,122,30t,3,1,4,1.68,0.72,1085.0
Harare-Gweru,275,3,0,5t,2,0,1,1.68,0.72,656.0
Harare-Beitbridge,580,6,122,14t,3,0,1,1.68,0.72,1165.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Gweru,275,3,0,14t,4,0,3,1.68,0.72,630.0
Harare-Bulawayo,440,5,0,5t,5,0,4,1.68,0.72,613.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,4,1.68,0.72,398.0
Harare-Beitbridge,580,6,122,30t,2,0,4,1.68,0.72,1315.0
Harare-Beitbridge,580,6,122,5t,1,0,2,1.68,0.72,883.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,4,1.68,0.72,1034.0
Mutare-Harare,263,3,0,5t,5,1,4,1.68,0.72,376.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Harare-Beitbridge,580,6,122,30t,3,0,2,1.68,0.72,1509.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,5,1.68,0.72,958.0
Harare-Bulawayo,440,5,0,14t,3,1,1,1.68,0.72,630.0
Harare-Gweru,275,3,0,5t,3,0,2,1.68,0.72,612.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Mutare-Harare,263,3,0,30t,2,0,2,1.68,0.72,828.0
Harare-Bulawayo,440,5,0,14t,3,0,2,1.68,0.72,815.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,3,1.68,0.72,727.0
Harare-Gweru,275,3,0,30t,1,0,1,1.68,0.72,874.0
Harare-Bulawayo,440,5,0,30t,1,1,4,1.68,0.72,653.0
Harare-Gweru,275,3,0,14t,3,0,1,1.68,0.72,748.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Mutare-Harare,263,3,0,5t,5,1,4,1.68,0.72,368.0
Harare-Beitbridge,580,6,122,5t,2,1,3,1.68,0.72,666.0
Harare-Beitbridge,580,6,122,5t,4,0,5,1.68,0.72,773.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,4,1.68,0.72,426.0
Harare-Gweru,275,3,0,30t,1,0,3,1.68,0.72,743.0
Harare-Gweru,275,3,0,14t,5,0,1,1.68,0.72,805.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,4,1.68,0.72,681.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Beitbridge,580,6,122,14t,3,0,5,1.68,0.72,882.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Harare-Bulawayo,440,5,0,14t,5,0,4,1.68,0.72,725.0
Harare-Bulawayo,440,5,0,5t,2,0,4,1.68,0.72,547.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,4,1.68,0.72,606.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,3,1.68,0.72,600.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,4,1.68,0.72,923.0
Mutare-Harare,263,3,0,14t,5,1,2,1.68,0.72,556.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Mutare-Harare,263,3,0,5t,5,0,4,1.68,0.72,501.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Harare-Gweru,275,3,0,30t,1,1,3,1.68,0.72,538.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Harare-Gweru,275,3,0,14t,4,0,3,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,4,1.68,0.72,553.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,5t,5,0,5,1.68,0.72,431.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Gweru,275,3,0,30t,1,0,3,1.68,0.72,743.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Mutare-Harare,263,3,0,30t,3,1,3,1.68,0.72,558.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Harare-Bulawayo,440,5,0,30t,1,1,5,1.68,0.72,615.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,3,1.68,0.72,506.0
Harare-Bulawayo,440,5,0,30t,3,0,3,1.68,0.72,1065.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Bulawayo,440,5,0,14t,1,0,1,1.68,0.72,817.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Harare-Gweru,275,3,0,5t,5,0,4,1.68,0.72,507.0
Harare-Bulawayo,440,5,0,14t,4,1,3,1.68,0.72,568.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,2,1.68,0.72,767.0
Harare-Bulawayo,440,5,0,14t,4,1,1,1.68,0.72,667.0
Mutare-Harare,263,3,0,5t,4,0,3,1.68,0.72,557.0
Harare-Bulawayo,440,5,0,5t,2,0,4,1.68,0.72,547.0
Harare-Bulawayo,440,5,0,14t,1,1,4,1.68,0.72,455.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,2,1.68,0.72,1102.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,2,1.68,0.72,668.0
Mutare-Harare,263,3,0,5t,5,1,4,1.68,0.72,381.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Harare-Gweru,275,3,0,30t,5,0,1,1.68,0.72,1019.0
Mutare-Harare,263,3,0,14t,3,1,2,1.68,0.72,494.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Mutare-Harare,263,3,0,14t,1,1,3,1.68,0.72,388.0
Bulawayo-Vic Falls,435,4,0,5t,1,1,3,1.68,0.72,430.0
Harare-Beitbridge,580,6,122,14t,2,1,5,1.68,0.72,670.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Mutare-Harare,263,3,0,5t,1,0,4,1.68,0.72,430.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Harare-Beitbridge,580,6,122,14t,4,1,4,1.68,0.72,788.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Mutare-Harare,263,3,0,14t,1,1,4,1.68,0.72,382.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,1,1.68,0.72,824.0
Mutare-Harare,263,3,0,5t,5,1,2,1.68,0.72,469.0
Harare-Gweru,275,3,0,14t,4,0,5,1.68,0.72,483.0
Mutare-Harare,263,3,0,30t,5,1,5,1.68,0.72,513.0
Harare-Beitbridge,580,6,122,30t,5,1,2,1.68,0.72,1176.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Harare-Bulawayo,440,5,0,14t,1,1,3,1.68,0.72,535.0
Mutare-Harare,263,3,0,5t,2,0,5,1.68,0.72,380.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Harare-Bulawayo,440,5,0,14t,3,0,5,1.68,0.72,603.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Mutare-Harare,263,3,0,30t,5,0,5,1.68,0.72,699.0
Harare-Bulawayo,440,5,0,5t,4,1,1,1.68,0.72,571.0
Mutare-Harare,263,3,0,30t,3,1,4,1.68,0.72,571.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Beitbridge,580,6,122,5t,2,1,1,1.68,0.72,717.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Harare-Gweru,275,3,0,30t,5,0,4,1.68,0.72,791.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Harare-Bulawayo,440,5,0,30t,3,0,1,1.68,0.72,1207.0
Harare-Bulawayo,440,5,0,5t,5,0,2,1.68,0.72,765.0
Harare-Beitbridge,580,6,122,5t,1,1,4,1.68,0.72,579.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Harare-Beitbridge,580,6,122,30t,4,1,2,1.68,0.72,1197.0
Harare-Bulawayo,440,5,0,5t,1,0,1,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,5t,2,0,1,1.68,0.72,988.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Mutare-Harare,263,3,0,5t,2,0,1,1.68,0.72,651.0
Mutare-Harare,263,3,0,14t,4,0,1,1.68,0.72,768.0
Harare-Beitbridge,580,6,122,5t,3,0,5,1.68,0.72,745.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Harare-Bulawayo,440,5,0,5t,2,0,5,1.68,0.72,479.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,30t,5,1,2,1.68,0.72,725.0
Harare-Beitbridge,580,6,122,30t,4,1,4,1.68,0.72,1067.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Harare-Gweru,275,3,0,5t,2,0,1,1.68,0.72,656.0
Harare-Bulawayo,440,5,0,30t,1,0,5,1.68,0.72,853.0
Harare-Gweru,275,3,0,14t,5,1,4,1.68,0.72,433.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,4,1.68,0.72,421.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,2,1.68,0.72,1059.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Harare-Gweru,275,3,0,14t,3,0,1,1.68,0.72,748.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Harare-Gweru,275,3,0,5t,1,1,4,1.68,0.72,323.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Harare-Beitbridge,580,6,122,30t,5,0,3,1.68,0.72,1549.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Harare-Gweru,275,3,0,14t,3,0,3,1.68,0.72,606.0
Harare-Beitbridge,580,6,122,30t,5,0,2,1.68,0.72,1625.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Mutare-Harare,263,3,0,30t,2,0,5,1.68,0.72,624.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,5,1.68,0.72,608.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Harare-Beitbridge,580,6,122,5t,5,1,5,1.68,0.72,619.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,554.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,3,1.68,0.72,562.0
Harare-Bulawayo,440,5,0,30t,1,0,4,1.68,0.72,918.0
Harare-Gweru,275,3,0,30t,4,0,2,1.68,0.72,910.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,3,1.68,0.72,648.0
Bulawayo-Vic Falls,435,4,0,30t,3,1,4,1.68,0.72,722.0
Harare-Beitbridge,580,6,122,30t,4,1,3,1.68,0.72,1115.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Harare-Gweru,275,3,0,30t,5,0,4,1.68,0.72,791.0
Harare-Bulawayo,440,5,0,14t,1,0,1,1.68,0.72,817.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,5,1.68,0.72,464.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Harare-Bulawayo,440,5,0,5t,3,0,1,1.68,0.72,781.0
Harare-Gweru,275,3,0,14t,4,0,3,1.68,0.72,630.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Harare-Beitbridge,580,6,122,30t,2,0,2,1.68,0.72,1451.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,5,1.68,0.72,442.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Harare-Gweru,275,3,0,5t,1,1,5,1.68,0.72,260.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Harare-Gweru,275,3,0,30t,1,0,3,1.68,0.72,743.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Bulawayo,440,5,0,14t,1,0,1,1.68,0.72,817.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,2,1.68,0.72,1017.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Harare-Gweru,275,3,0,30t,5,0,4,1.68,0.72,791.0
Harare-Beitbridge,580,6,122,30t,1,0,5,1.68,0.72,1198.0
Harare-Bulawayo,440,5,0,30t,5,1,3,1.68,0.72,902.0
Harare-Bulawayo,440,5,0,5t,1,1,5,1.68,0.72,328.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Mutare-Harare,263,3,0,30t,4,0,1,1.68,0.72,968.0
Mutare-Harare,263,3,0,30t,1,0,4,1.68,0.72,665.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Harare-Beitbridge,580,6,122,14t,1,0,3,1.68,0.72,945.0
Harare-Bulawayo,440,5,0,5t,5,0,1,1.68,0.72,841.0
Harare-Beitbridge,580,6,122,14t,4,0,2,1.68,0.72,1136.0
Harare-Beitbridge,580,6,122,5t,4,1,2,1.68,0.72,764.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Beitbridge,580,6,122,5t,4,1,3,1.68,0.72,710.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,4,1.68,0.72,396.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Harare-Beitbridge,580,6,122,14t,5,0,2,1.68,0.72,1178.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,5,1.68,0.72,430.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Mutare-Harare,263,3,0,30t,5,1,2,1.68,0.72,657.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,30t,5,0,5,1.68,0.72,1397.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Mutare-Harare,263,3,0,14t,1,1,1,1.68,0.72,503.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Harare-Beitbridge,580,6,122,5t,4,1,4,1.68,0.72,615.0
Harare-Beitbridge,580,6,122,5t,2,0,5,1.68,0.72,716.0
Harare-Beitbridge,580,6,122,14t,2,1,1,1.68,0.72,844.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,2,1.68,0.72,571.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Bulawayo,440,5,0,14t,4,0,4,1.68,0.72,700.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Harare-Beitbridge,580,6,122,30t,3,0,1,1.68,0.72,1580.0
Harare-Bulawayo,440,5,0,30t,1,0,1,1.68,0.72,1114.0
Harare-Gweru,275,3,0,30t,3,1,3,1.68,0.72,575.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Harare-Gweru,275,3,0,30t,3,0,2,1.68,0.72,876.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Harare-Beitbridge,580,6,122,14t,2,0,2,1.68,0.72,1052.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Mutare-Harare,263,3,0,5t,4,1,4,1.68,0.72,359.0
Mutare-Harare,263,3,0,30t,1,1,4,1.68,0.72,497.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Beitbridge,580,6,122,5t,3,1,3,1.68,0.72,621.0
Harare-Gweru,275,3,0,5t,1,0,4,1.68,0.72,434.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,30t,5,0,3,1.68,0.72,1549.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,1,1.68,0.72,735.0
Mutare-Harare,263,3,0,14t,4,0,1,1.68,0.72,768.0
Harare-Beitbridge,580,6,122,14t,2,0,5,1.68,0.72,849.0
Mutare-Harare,263,3,0,5t,2,0,3,1.68,0.72,515.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Harare-Beitbridge,580,6,122,5t,2,1,3,1.68,0.72,608.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,5,1.68,0.72,631.0
Harare-Gweru,275,3,0,5t,3,1,3,1.68,0.72,397.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,2,1.68,0.72,668.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,5,1.68,0.72,463.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Harare-Beitbridge,580,6,122,5t,2,0,3,1.68,0.72,852.0
Harare-Beitbridge,580,6,122,5t,2,0,5,1.68,0.72,716.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,5,1.68,0.72,563.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Beitbridge,580,6,122,30t,2,0,1,1.68,0.72,1519.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Harare-Bulawayo,440,5,0,5t,1,1,4,1.68,0.72,380.0
Harare-Gweru,275,3,0,5t,2,0,2,1.68,0.72,588.0
Mutare-Harare,263,3,0,5t,5,1,1,1.68,0.72,543.0
Harare-Beitbridge,580,6,122,14t,4,1,3,1.68,0.72,779.0
Harare-Beitbridge,580,6,122,30t,2,1,2,1.68,0.72,1106.0
Bulawayo-Vic Falls,435,4,0,14t,2,1,3,1.68,0.72,552.0
Harare-Beitbridge,580,6,122,30t,4,0,4,1.68,0.72,1421.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Harare-Beitbridge,580,6,122,30t,3,1,1,1.68,0.72,1227.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,5,1.68,0.72,445.0
Mutare-Harare,263,3,0,5t,3,0,4,1.68,0.72,465.0
